Unnamed: 0,available,date added,gestoffeerd,price,rooms,sq,street,zipcode
https://www.woonnet.nl/huurwoning/amsterdam/9700_douwes-dekkerstraat,15-04-2020,01-04-2020,Gestoffeerd,1350.0,2,42,Douwes Dekkerstraat ,1053 SW
https://www.woonnet.nl/huurwoning/amsterdam/9287407_anjeliersstraat,beschikbaar,01-04-2020,Gemeubileerd,1450.0,1,31,Anjeliersstraat ,1015 DS
https://www.woonnet.nl/huurwoning/amsterdam/9287945_vespuccistraat,beschikbaar,01-04-2020,Gemeubileerd,1500.0,1,58,Vespuccistraat ,1057 CJ
https://www.woonnet.nl/huurwoning/amsterdam/6122_keizersgracht,15-04-2020,01-04-2020,Gestoffeerd,1250.0,1,28,Keizersgracht ,1017 EB
https://www.woonnet.nl/huurwoning/amsterdam/8951396_de-clercqstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1850.0,2,100,De Clercqstraat 111 - 3,1053 AJ
https://www.woonnet.nl/huurwoning/amsterdam/6334498_jan-bernardusstraat,2021-06-23,01-04-2020,Gemeubileerd,1495.0,1,40,Jan Bernardusstraat ,1091 TT
https://www.woonnet.nl/huurwoning/amsterdam/1166_keizersgracht,15-04-2020,01-04-2020,Gestoffeerd,1000.0,1,19,Keizersgracht ,1017 EB
https://www.woonnet.nl/huurwoning/amsterdam/6848943_transvaalkade,beschikbaar,01-04-2020,Gemeubileerd,1550.0,1,55,Transvaalkade ,1098 BD
https://www.woonnet.nl/huurwoning/amsterdam/4538596_barbusselaan,beschikbaar,01-04-2020,Gemeubileerd,1100.0,1,48,Barbusselaan ,1102 TS
https://www.woonnet.nl/huurwoning/amsterdam/8741_lorreinenstraat,15-04-2020,01-04-2020,Gestoffeerd,745.0,2,55,Lorreinenstraat ,1055 DA
https://www.woonnet.nl/huurwoning/amsterdam/4997_august-allebeplein,beschikbaar,01-04-2020,Gestoffeerd,1345.0,2,59,August Allebeplein ,1062 AA
https://www.woonnet.nl/huurwoning/amsterdam/8907873_marnixstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,2500.0,3,145,Marnixstraat ,1015 TW
https://www.woonnet.nl/huurwoning/amsterdam/7160_oudezijds-voorburgwal,beschikbaar,01-04-2020,Gestoffeerd,1100.0,1,28,Oudezijds Voorburgwal ,1012 EJ
https://www.woonnet.nl/huurwoning/amsterdam/9236716_nieuwezijds-voorburgwal,gratis!</span>,01-04-2020,Per direct beschikbaar,2100.0,2,64,Nieuwezijds Voorburgwal ,1012 SJ
https://www.woonnet.nl/huurwoning/amsterdam/9235110_kattenburgerstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1400.0,1,52,Kattenburgerstraat ,1018
https://www.woonnet.nl/huurwoning/amsterdam/3835_barajasweg,beschikbaar,01-04-2020,Gestoffeerd,955.0,1,36,Barajasweg ,1043 CP
https://www.woonnet.nl/huurwoning/amsterdam/9235416_nieuwezijds-voorburgwal,beschikbaar,01-04-2020,Gemeubileerd,2250.0,2,90,Nieuwezijds Voorburgwal ,1012 MJ
https://www.woonnet.nl/huurwoning/amsterdam/6293999_zeeburgerdijk,beschikbaar,01-04-2020,Gemeubileerd,1500.0,1,87,Zeeburgerdijk ,1093 SN
https://www.woonnet.nl/huurwoning/amsterdam/5463_singerstraat,15-04-2020,01-04-2020,Gemeubileerd,575.0,1,20,Singerstraat ,1064 WP
https://www.woonnet.nl/huurwoning/amsterdam/9231177_frederiksstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1500.0,1,45,Frederiksstraat 1 A- II,1054 LA
https://www.woonnet.nl/huurwoning/amsterdam/9232451_de-rijpgracht,gratis!</span>,01-04-2020,Per direct beschikbaar,1625.0,2,55,De Rijpgracht ,1056
https://www.woonnet.nl/huurwoning/amsterdam/5081_govert-flinckstraat,01-05-2020,01-04-2020,Gestoffeerd,1250.0,1,42,Govert Flinckstraat ,1073 CE
https://www.woonnet.nl/huurwoning/amsterdam/9232728_gaasterlandstraat,beschikbaar,01-04-2020,Gestoffeerd,2650.0,2,118,Gaasterlandstraat ,1079 PS
https://www.woonnet.nl/huurwoning/amsterdam/9227268_nieuwe-nieuwstraat-81,gratis!</span>,01-04-2020,Per direct beschikbaar,2250.0,2,107,Nieuwe Nieuwstraat 81* ,1077 ZX
https://www.woonnet.nl/huurwoning/amsterdam/6137_markengouw,30-04-2020,01-04-2020,Gestoffeerd,188.0,3,55,Markengouw ,1024 CZ
https://www.woonnet.nl/huurwoning/amsterdam/9228460_brouwersgracht,onbekend,01-04-2020,onbekend,1700.0,99,55,Brouwersgracht ,1015 GG
https://www.woonnet.nl/huurwoning/amsterdam/9219602_marnixstraat,beschikbaar,01-04-2020,Gemeubileerd,1800.0,2,63,Marnixstraat ,1015 TW
https://www.woonnet.nl/huurwoning/amsterdam/1857_schelluinenstraat,15-04-2020,01-04-2020,Gestoffeerd,1200.0,2,77,Schelluinenstraat ,1107 JD
https://www.woonnet.nl/huurwoning/amsterdam/9217981_ruyschstraat,beschikbaar,01-04-2020,Gemeubileerd/gestoffeerd,1850.0,1,70,Ruyschstraat ,1013 CD
https://www.woonnet.nl/huurwoning/amsterdam/9217718_bilderdijkstraat,gratis!</span>,01-04-2020,Beschikbaar per: 2020-05-01,1500.0,2,60,Bilderdijkstraat ,1052 NA
https://www.woonnet.nl/huurwoning/amsterdam/8993_wijenburg,15-04-2020,01-04-2020,Gestoffeerd,687.0,3,67,Wijenburg ,1082 VZ
https://www.woonnet.nl/huurwoning/amsterdam/4323_senecastraat,beschikbaar,01-04-2020,Gestoffeerd,1017.0,2,59,Senecastraat ,1064 ZK
https://www.woonnet.nl/huurwoning/amsterdam/9215327_leliegracht,gratis!</span>,01-04-2020,Per direct beschikbaar,2000.0,1,95,Leliegracht ,1015 DE
https://www.woonnet.nl/huurwoning/amsterdam/6605_rijswijkstraat,01-05-2020,01-04-2020,Gemeubileerd,729.0,1,23,Rijswijkstraat ,1062 EV
https://www.woonnet.nl/huurwoning/amsterdam/9202322_valkenburgerstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,2700.0,2,100,Valkenburgerstraat ,1011 MG
https://www.woonnet.nl/huurwoning/amsterdam/9202328_amstelveenseweg,gratis!</span>,01-04-2020,Per direct beschikbaar,2750.0,4,170,Amstelveenseweg ,1054 MB
https://www.woonnet.nl/huurwoning/amsterdam/2914_juliana-van-stolbergstraat,15-04-2020,01-04-2020,Gestoffeerd,1350.0,1,51,Juliana van Stolbergstraat ,1055 RM
https://www.woonnet.nl/huurwoning/amsterdam/9202222_van-woustraat,beschikbaar,01-04-2020,Gemeubileerd,1750.0,1,65,Van Woustraat ,1017 ZN
https://www.woonnet.nl/huurwoning/amsterdam/9202253_keizersgracht,gratis!</span>,01-04-2020,Per direct beschikbaar,1750.0,1,55,Keizersgracht ,1015 CD
https://www.woonnet.nl/huurwoning/amsterdam/7828_johan-huizingalaan,beschikbaar,01-04-2020,Gestoffeerd,583.0,3,80,Johan Huizingalaan ,1065 JG
https://www.woonnet.nl/huurwoning/amsterdam/9201876_kromme-waal,gratis!</span>,01-04-2020,Per direct beschikbaar,2050.0,1,80,Kromme Waal ,1011 BT
https://www.woonnet.nl/huurwoning/amsterdam/9201578_wielingenstraat,beschikbaar,01-04-2020,Kaal,1629.0,2,83,Wielingenstraat ,1078 KK
https://www.woonnet.nl/huurwoning/amsterdam/6905_assumburg,15-04-2020,01-04-2020,Gestoffeerd,625.0,4,100,Assumburg ,1081 GC
https://www.woonnet.nl/huurwoning/amsterdam/9201646_ookmeerweg,beschikbaar,01-04-2020,Kaal,1369.0,2,97,Ookmeerweg ,1068 AL
https://www.woonnet.nl/huurwoning/amsterdam/7814969_herenstraat,onbekend,01-04-2020,onbekend,2950.0,99,999,Herenstraat 5 H,1015 BZ
https://www.woonnet.nl/huurwoning/amsterdam/2199_kanaalstraat,beschikbaar,01-04-2020,Gestoffeerd,1300.0,1,35,Kanaalstraat ,1054 XA
https://www.woonnet.nl/huurwoning/amsterdam/5557_dr-h-colijnstraat,beschikbaar,01-04-2020,Gestoffeerd,1120.0,2,102,Dr. H. Colijnstraat ,1067 CP
https://www.woonnet.nl/huurwoning/amsterdam/9197878_onsenoort,beschikbaar,01-04-2020,Gemeubileerd,1800.0,2,80,Onsenoort ,1083 BW
https://www.woonnet.nl/huurwoning/amsterdam/8933_heathrowstraat,beschikbaar,01-04-2020,Gestoffeerd,850.0,1,21,Heathrowstraat ,1043 CE
https://www.woonnet.nl/huurwoning/amsterdam/9190803_violettenstraat,beschikbaar,01-04-2020,Gestoffeerd,1750.0,2,50,Violettenstraat ,1015 NP
https://www.woonnet.nl/huurwoning/amsterdam/9195797_andreasplein,beschikbaar,01-04-2020,Kaal,2499.0,3,165,Andreasplein ,1058 EV
https://www.woonnet.nl/huurwoning/amsterdam/7155_maassluisstraat,beschikbaar,01-04-2020,Gestoffeerd,700.0,2,80,Maassluisstraat ,1062 GZ
https://www.woonnet.nl/huurwoning/amsterdam/9196694_ijdoornlaan,beschikbaar,01-04-2020,Kaal,1450.0,2,120,Ijdoornlaan ,1121 DS
https://www.woonnet.nl/huurwoning/amsterdam/9184535_meerhuizenstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1700.0,1,80,Meerhuizenstraat ,1078 TR
https://www.woonnet.nl/huurwoning/amsterdam/8807_leusdenhof,beschikbaar,01-04-2020,Gestoffeerd,1100.0,3,91,Leusdenhof ,1108 DR
https://www.woonnet.nl/huurwoning/amsterdam/9184565_wamberg,gratis!</span>,01-04-2020,Per direct beschikbaar,2700.0,3,130,Wamberg ,1083 CT
https://www.woonnet.nl/huurwoning/amsterdam/9184892_ceintuurbaan,gratis!</span>,01-04-2020,Per direct beschikbaar,2350.0,2,100,Ceintuurbaan ,1072 ER
https://www.woonnet.nl/huurwoning/amsterdam/7929_amstelkade,beschikbaar,01-04-2020,Gestoffeerd,1020.0,1,55,Amstelkade ,1078 AE
https://www.woonnet.nl/huurwoning/amsterdam/9184949_arent-janszoon-ernststraat,gratis!</span>,01-04-2020,Per direct beschikbaar,2150.0,2,88,Arent Janszoon Ernststraat ,1083 GP
https://www.woonnet.nl/huurwoning/amsterdam/9184232_balthasar-floriszstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,2500.0,2,100,Balthasar Floriszstraat ,1071 XA
https://www.woonnet.nl/huurwoning/amsterdam/4699_albert-cuypstraat,beschikbaar,01-04-2020,Gestoffeerd,1295.0,1,35,Albert Cuypstraat ,1073 BK
https://www.woonnet.nl/huurwoning/amsterdam/630652_kromme-waal,beschikbaar,01-04-2020,Gemeubileerd,1950.0,1,80,Kromme Waal ,1011 BT
https://www.woonnet.nl/huurwoning/amsterdam/9178451_eerste-helmersstraat,beschikbaar,01-04-2020,Gemeubileerd,1900.0,2,55,Eerste Helmersstraat ,1054 HK
https://www.woonnet.nl/huurwoning/amsterdam/6691_roerstraat,beschikbaar,01-04-2020,Gestoffeerd,750.0,3,90,Roerstraat ,1078 LR
https://www.woonnet.nl/huurwoning/amsterdam/9167863_leerdamhof,beschikbaar,01-04-2020,Gemeubileerd,1650.0,3,92,Leerdamhof ,1108
https://www.woonnet.nl/huurwoning/amsterdam/9165192_bachplein,gratis!</span>,01-04-2020,Per direct beschikbaar,2000.0,1,85,Bachplein ,1077 GH
https://www.woonnet.nl/huurwoning/amsterdam/4942_van-spilbergenstraat,beschikbaar,01-04-2020,Gestoffeerd,1120.0,1,24,Van Spilbergenstraat ,1057 RR
https://www.woonnet.nl/huurwoning/amsterdam/6293687_prinsengracht,beschikbaar,01-04-2020,Gestoffeerd,2500.0,2,110,Prinsengracht ,1015 NA
https://www.woonnet.nl/huurwoning/amsterdam/8666_nieuwendijk,beschikbaar,01-04-2020,Gestoffeerd,1300.0,1,50,Nieuwendijk ,1012 ML
https://www.woonnet.nl/huurwoning/amsterdam/5051_raamstraat,beschikbaar,01-04-2020,Gemeubileerd,900.0,1,25,Raamstraat ,1016 XL
https://www.woonnet.nl/huurwoning/amsterdam/3549_eerste-van-swindenstraat,beschikbaar,01-04-2020,Gestoffeerd,1405.0,2,68,Eerste Van Swindenstraat ,1093 GB
https://www.woonnet.nl/huurwoning/amsterdam/6627912_binnenkant,beschikbaar,01-04-2020,Gestoffeerd,2150.0,2,110,Binnenkant ,1011 BG
https://www.woonnet.nl/huurwoning/amsterdam/7343_barajasweg,beschikbaar,01-04-2020,Gestoffeerd,505.0,1,20,Barajasweg ,1043 CP
https://www.woonnet.nl/huurwoning/amsterdam/8253_jan-vrijmanstraat,beschikbaar,01-04-2020,Gestoffeerd,1190.0,1,79,Jan Vrijmanstraat ,1087 NB
https://www.woonnet.nl/huurwoning/amsterdam/9135750_marco-polostraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1750.0,2,51,Marco Polostraat ,1056 DS
https://www.woonnet.nl/huurwoning/amsterdam/5991_uiterwaardenstraat,beschikbaar,01-04-2020,Gemeubileerd,1295.0,1,40,Uiterwaardenstraat ,1079 CE
https://www.woonnet.nl/huurwoning/amsterdam/8940838_wittgensteinlaan,beschikbaar,01-04-2020,Gemeubileerd,1750.0,2,95,Wittgensteinlaan ,1062 KA
https://www.woonnet.nl/huurwoning/amsterdam/9134008_marco-polostraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1750.0,2,51,Marco Polostraat ,1056 DS
https://www.woonnet.nl/huurwoning/amsterdam/3568_august-allebeplein,beschikbaar,01-04-2020,Gestoffeerd,1295.0,2,45,August Allebéplein ,1062 AB
https://www.woonnet.nl/huurwoning/amsterdam/9116739_nieuwe-prinsengracht,gratis!</span>,01-04-2020,Per direct beschikbaar,1850.0,1,60,Nieuwe Prinsengracht ,1018 EL
https://www.woonnet.nl/huurwoning/amsterdam/9115380_overtoom,gratis!</span>,01-04-2020,Per direct beschikbaar,1925.0,2,74,Overtoom ,1054 JD
https://www.woonnet.nl/huurwoning/amsterdam/3550_gustav-mahlerlaan,beschikbaar,01-04-2020,Gestoffeerd,1200.0,1,40,Gustav Mahlerlaan ,1082 MK
https://www.woonnet.nl/huurwoning/amsterdam/9112691_houtrijkstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1900.0,2,51,Houtrijkstraat ,1013 DV
https://www.woonnet.nl/huurwoning/amsterdam/9108863_valkenburgerstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,2450.0,3,123,Valkenburgerstraat ,1011 NC
https://www.woonnet.nl/huurwoning/amsterdam/7464_gerrit-mannourystraat,beschikbaar,01-04-2020,Gestoffeerd,583.0,3,110,Gerrit Mannourystraat ,1062 LC
https://www.woonnet.nl/huurwoning/amsterdam/9109242_keizersgracht,onbekend,01-04-2020,onbekend,1650.0,99,49,Keizersgracht ,1017 DM
https://www.woonnet.nl/huurwoning/amsterdam/9099635_brenner,gratis!</span>,01-04-2020,Per direct beschikbaar,2000.0,4,130,Brenner ,1060 NT
https://www.woonnet.nl/huurwoning/amsterdam/8922_zuiderzeepark,beschikbaar,01-04-2020,Gemeubileerd,1250.0,2,82,Zuiderzeepark ,1024 MG
https://www.woonnet.nl/huurwoning/amsterdam/9993_aalbersestraat,beschikbaar,01-04-2020,Gestoffeerd,1150.0,2,67,Aalbersestraat ,1067 GG
https://www.woonnet.nl/huurwoning/amsterdam/9095319_jan-van-zutphenstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1310.0,2,73,Jan Van Zutphenstraat ,1069 RS
https://www.woonnet.nl/huurwoning/amsterdam/6523_staalmeesterslaan,beschikbaar,01-04-2020,Gestoffeerd,1170.0,3,85,Staalmeesterslaan ,1057 PG
https://www.woonnet.nl/huurwoning/amsterdam/9092000_jan-van-zutphenstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1440.0,2,97,Jan Van Zutphenstraat ,1069 RS
https://www.woonnet.nl/huurwoning/amsterdam/9092062_spiegelgracht,gratis!</span>,01-04-2020,Per direct beschikbaar,2995.0,2,80,Spiegelgracht ,1017 JP
https://www.woonnet.nl/huurwoning/amsterdam/6032_kerkstraat,beschikbaar,01-04-2020,Gestoffeerd,850.0,1,25,Kerkstraat ,1017 GC
https://www.woonnet.nl/huurwoning/amsterdam/9092877_van-tuyll-van-serooskerkenplein,gratis!</span>,01-04-2020,Per direct beschikbaar,1700.0,2,60,Van Tuyll Van Serooskerkenplein ,1076 LX
https://www.woonnet.nl/huurwoning/amsterdam/9082773_lumeijstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1900.0,2,74,Lumeijstraat ,1056 VZ
https://www.woonnet.nl/huurwoning/amsterdam/2293_eastonstraat,beschikbaar,01-04-2020,Gestoffeerd,525.0,1,8,Eastonstraat ,1068 JA
https://www.woonnet.nl/huurwoning/amsterdam/9080695_westerdok,gratis!</span>,01-04-2020,Per direct beschikbaar,2950.0,3,110,Westerdok ,1013 AZ
https://www.woonnet.nl/huurwoning/amsterdam/8985770_de-lairessestraat,onbekend,01-04-2020,onbekend,1650.0,99,55,De Lairessestraat ,1075 HM
https://www.woonnet.nl/huurwoning/amsterdam/9726_groenhoven,beschikbaar,01-04-2020,Gestoffeerd,550.0,1,13,Groenhoven ,1103 LR
https://www.woonnet.nl/huurwoning/amsterdam/8841822_kuilsenhofweg,gratis!</span>,01-04-2020,Per direct beschikbaar,1350.0,2,70,Kuilsenhofweg 39,1104 PJ
https://www.woonnet.nl/huurwoning/amsterdam/8840258_annie-romeinplein,gratis!</span>,01-04-2020,Per direct beschikbaar,1500.0,2,80,Annie Romeinplein 18,1103 JL
https://www.woonnet.nl/huurwoning/amsterdam/1532_staalmeesterslaan,beschikbaar,01-04-2020,Gestoffeerd,1375.0,3,95,Staalmeesterslaan ,1057 NG
https://www.woonnet.nl/huurwoning/amsterdam/8616138_hofgeest,gratis!</span>,01-04-2020,Per direct beschikbaar,1250.0,2,65,Hofgeest 118,1102 EG
https://www.woonnet.nl/huurwoning/amsterdam/9076165_rondeel,gratis!</span>,01-04-2020,Per direct beschikbaar,1850.0,2,100,Rondeel ,1083 MA
https://www.woonnet.nl/huurwoning/amsterdam/3234_jan-theuniszhof,beschikbaar,01-04-2020,Gestoffeerd,1020.0,3,67,Jan Theuniszhof ,1065 VB
https://www.woonnet.nl/huurwoning/amsterdam/9076448_volewijkshof,gratis!</span>,01-04-2020,Per direct beschikbaar,1675.0,2,88,Volewijkshof ,1031 AH
https://www.woonnet.nl/huurwoning/amsterdam/9078854_van-heenvlietlaan,gratis!</span>,01-04-2020,Per direct beschikbaar,2395.0,3,117,Van Heenvlietlaan ,1083 CR
https://www.woonnet.nl/huurwoning/amsterdam/9958_boeninlaan,beschikbaar,01-04-2020,Gemeubileerd,600.0,1,16,Boeninlaan ,1102 TH
https://www.woonnet.nl/huurwoning/amsterdam/9064751_pascalstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1875.0,3,95,Pascalstraat ,1098 PB
https://www.woonnet.nl/huurwoning/amsterdam/9054231_lange-leidsedwarsstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1750.0,1,38,Lange Leidsedwarsstraat ,1017 NR
https://www.woonnet.nl/huurwoning/amsterdam/2357_tweede-schinkelstraat,beschikbaar,01-04-2020,Gestoffeerd,450.0,1,14,Tweede Schinkelstraat ,1075 TN
https://www.woonnet.nl/huurwoning/amsterdam/9054544_da-costakade,beschikbaar,01-04-2020,Gemeubileerd,1850.0,1,79,Da Costakade ,1052 SE
https://www.woonnet.nl/huurwoning/amsterdam/9054874_boutenburg,gratis!</span>,01-04-2020,Per direct beschikbaar,1650.0,2,65,Boutenburg ,1068 XZ
https://www.woonnet.nl/huurwoning/amsterdam/6701_borggraaf,beschikbaar,01-04-2020,Gestoffeerd,1250.0,1,55,Borggraaf ,1083 AL
https://www.woonnet.nl/huurwoning/amsterdam/9058603_oostelijke-handelskade,gratis!</span>,01-04-2020,Per direct beschikbaar,2500.0,2,100,Oostelijke Handelskade ,1019 BX
https://www.woonnet.nl/huurwoning/amsterdam/9052281_bijlmerdreef,gratis!</span>,01-04-2020,Per direct beschikbaar,1850.0,2,80,Bijlmerdreef ,1102 CT
https://www.woonnet.nl/huurwoning/amsterdam/7740_naritaweg,beschikbaar,01-04-2020,Gestoffeerd,505.0,1,20,Naritaweg ,1053 BX
https://www.woonnet.nl/huurwoning/amsterdam/9053001_amstelveenseweg,gratis!</span>,01-04-2020,Beschikbaar per: 2020-05-01,2150.0,2,85,Amstelveenseweg ,1054 MB
https://www.woonnet.nl/huurwoning/amsterdam/9048106_speerstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1900.0,1,46,Speerstraat ,1076 XM
https://www.woonnet.nl/huurwoning/amsterdam/6901_hoogoord,beschikbaar,01-04-2020,Gemeubileerd,500.0,3,100,Hoogoord ,1102 CA
https://www.woonnet.nl/huurwoning/amsterdam/7349220_elzenhagensingel,gratis!</span>,01-04-2020,Per direct beschikbaar,2950.0,5,155,Elzenhagensingel ,Netherlands
https://www.woonnet.nl/huurwoning/amsterdam/4023496_koninginneweg,beschikbaar,01-04-2020,Gemeubileerd,1750.0,1,73,Koninginneweg ,1071 HZ
https://www.woonnet.nl/huurwoning/amsterdam/2716_herengracht,beschikbaar,01-04-2020,Gestoffeerd,1250.0,1,18,Herengracht ,1015 BK
https://www.woonnet.nl/huurwoning/amsterdam/9044327_lange-leidsedwarsstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1550.0,1,55,Lange Leidsedwarsstraat 32 - B,1017 NL
https://www.woonnet.nl/huurwoning/amsterdam/9031600_van-heenvlietlaan,gratis!</span>,01-04-2020,Per direct beschikbaar,2150.0,3,121,Van Heenvlietlaan ,1083 CM
https://www.woonnet.nl/huurwoning/amsterdam/2778_overpeltstraat,beschikbaar,01-04-2020,Gestoffeerd,1025.0,3,94,Overpeltstraat ,1066 PS
https://www.woonnet.nl/huurwoning/amsterdam/1654_mt-lincolnweg,beschikbaar,01-04-2020,Gestoffeerd,945.0,1,51,mt. Lincolnweg ,1033 SN
https://www.woonnet.nl/huurwoning/amsterdam/1594_heverleestraat,beschikbaar,01-04-2020,Gestoffeerd,1135.0,2,95,Heverleestraat ,1066 JJ
https://www.woonnet.nl/huurwoning/amsterdam/6071_admiraal-de-ruijterweg,beschikbaar,01-04-2020,Gestoffeerd,1500.0,2,56,Admiraal De Ruijterweg ,1055 ND
https://www.woonnet.nl/huurwoning/amsterdam/9014569_boris-pasternakstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1350.0,2,70,Boris Pasternakstraat 483,1102 TE
https://www.woonnet.nl/huurwoning/amsterdam/8997636_haarlemmermeerstraat,beschikbaar,01-04-2020,Gestoffeerd,1599.0,2,62,Haarlemmermeerstraat ,1058 JP
https://www.woonnet.nl/huurwoning/amsterdam/9098_s-f-van-ossstraat,beschikbaar,01-04-2020,Gestoffeerd,675.0,1,12,S. F. van Ossstraat ,1068 JS
https://www.woonnet.nl/huurwoning/amsterdam/8997216_karperstraat,beschikbaar,01-04-2020,Gestoffeerd,1750.0,2,98,Karperstraat ,1075 LB
https://www.woonnet.nl/huurwoning/amsterdam/8996544_davisstraat,beschikbaar,01-04-2020,Gestoffeerd,1625.0,2,57,Davisstraat ,1057 TE
https://www.woonnet.nl/huurwoning/amsterdam/8217_amaliastraat,beschikbaar,01-04-2020,Gestoffeerd,1300.0,1,60,Amaliastraat ,1052 GN
https://www.woonnet.nl/huurwoning/amsterdam/8996137_van-bossestraat,beschikbaar,01-04-2020,Gestoffeerd,1550.0,2,49,Van Bossestraat ,1014 BE
https://www.woonnet.nl/huurwoning/amsterdam/8994627_prinsengracht,beschikbaar,01-04-2020,Gemeubileerd,3000.0,1,80,Prinsengracht ,1015 NA
https://www.woonnet.nl/huurwoning/amsterdam/1974_kastelenstraat,beschikbaar,01-04-2020,Gemeubileerd,1150.0,1,51,Kastelenstraat ,1082 EB
https://www.woonnet.nl/huurwoning/amsterdam/6291449_dirk-hartoghstraat,beschikbaar,01-04-2020,Gemeubileerd,1450.0,1,35,Dirk Hartoghstraat ,1013 PB
https://www.woonnet.nl/huurwoning/amsterdam/8994341_korte-prinsengracht,onbekend,01-04-2020,onbekend,2250.0,99,50,Korte Prinsengracht 2C,1013 GS
https://www.woonnet.nl/huurwoning/amsterdam/3973_delflandlaan,01-09-2020,01-04-2020,Gestoffeerd,980.0,1,50,Delflandlaan ,1062 EB
https://www.woonnet.nl/huurwoning/amsterdam/8988694_jan-van-zutphenstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1695.0,3,113,Jan Van Zutphenstraat ,1069 RR
https://www.woonnet.nl/huurwoning/amsterdam/8977693_omval,gratis!</span>,01-04-2020,Per direct beschikbaar,1950.0,2,85,Omval ,1096 AA
https://www.woonnet.nl/huurwoning/amsterdam/9478211_binnenkant,onbekend,01-04-2020,onbekend,1950.0,99,2,Binnenkant ,1011 BG
https://www.woonnet.nl/huurwoning/amsterdam/4313_august-allebeplein,beschikbaar,01-04-2020,Gestoffeerd,1350.0,2,45,August Allebeplein ,1062 AA
https://www.woonnet.nl/huurwoning/amsterdam/8976444_schaarsbergenstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1575.0,2,72,Schaarsbergenstraat ,1107 JR
https://www.woonnet.nl/huurwoning/amsterdam/9547_brigantijnkade,beschikbaar,01-04-2020,Gestoffeerd,925.0,1,20,Brigantijnkade ,1086 VB
https://www.woonnet.nl/huurwoning/amsterdam/8948995_tweede-jan-van-der-heijdenstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,2400.0,2,96,Tweede Jan Van Der Heijdenstraat ,1015 CJ
https://www.woonnet.nl/huurwoning/amsterdam/8957355_cornelis-dopperkade,gratis!</span>,01-04-2020,Per direct beschikbaar,2275.0,3,108,Cornelis Dopperkade ,1077 JE
https://www.woonnet.nl/huurwoning/amsterdam/9481_carolina-macgillavrylaan,beschikbaar,01-04-2020,Gestoffeerd,1250.0,2,79,Carolina MacGillavrylaan ,1098 XB
https://www.woonnet.nl/huurwoning/amsterdam/8946561_overschiestraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1550.0,2,65,Overschiestraat ,1062 HN
https://www.woonnet.nl/huurwoning/amsterdam/8945835_kribbestraat,beschikbaar,01-04-2020,Gestoffeerd,2250.0,2,110,Kribbestraat ,1079 WK
https://www.woonnet.nl/huurwoning/amsterdam/9476000_nieuwe-achtergracht,onbekend,01-04-2020,onbekend,1850.0,99,2,Nieuwe Achtergracht ,1018 WT
https://www.woonnet.nl/huurwoning/amsterdam/8945997_bosboom-toussaintstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1550.0,1,55,Bosboom Toussaintstraat ,1054 AL
https://www.woonnet.nl/huurwoning/amsterdam/8762237_jacques-veltmanstraat,beschikbaar,01-04-2020,Gemeubileerd,1450.0,1,48,Jacques Veltmanstraat ,1062 HD
https://www.woonnet.nl/huurwoning/amsterdam/9514_carolina-macgillavrylaan,beschikbaar,01-04-2020,Gestoffeerd,1200.0,2,71,Carolina MacGillavrylaan ,1098 XB
https://www.woonnet.nl/huurwoning/amsterdam/8942472_frans-halsstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1650.0,1,66,Frans Halsstraat ,1072 BT
https://www.woonnet.nl/huurwoning/amsterdam/8939640_keizersgracht,gratis!</span>,01-04-2020,Per direct beschikbaar,2850.0,1,91,Keizersgracht ,1015 CD
https://www.woonnet.nl/huurwoning/amsterdam/6268_valutaboulevard,beschikbaar,01-04-2020,Gestoffeerd,750.0,1,22,Valutaboulevard ,1060 RX
https://www.woonnet.nl/huurwoning/amsterdam/8937834_theodoor-van-hoytemastraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1450.0,2,90,Theodoor Van Hoytemastraat ,1062 CG
